~Rules~
ID Limit Rule: x, y, and z respective maximums are 16, 9, 7.
Sum Rule: Must always sum to 16.
Single Same Rule: One digit must remain the same.
Zero-Max Rule: One digit must change to max or min.

~Creating Caves~
Coordinates	Residue
4 5 7		6
5 4 7		6
3 6 7		8
6 3 7		8
2 7 7		10
7 2 7		10
3 9 4		12
4 9 3		12
2 9 5		14
5 9 2		14
1 8 7		14
8 1 7		14
1 9 6		16
6 9 1		16
8 8 0		16
0 9 7		18
7 9 0		18
9 0 7		18
9 7 0		18
9 7 0		18
10 0 6		20
10 6 0		20
11 0 5		22
11 5 0		22
11 5 0		22
12 0 4		24
12 4 0		24
12 4 0		24
13 0 3		26
13 3 0		26
13 3 0		26
14 0 2		28
14 2 0		28
14 2 0		28
15 0 1		30
15 1 0		30
15 1 0		30
16 0 0		32
15 1 0		30
